site_domain,language,urgency,confirmshame,hidden_costs,subscription_trap,social_proof,price_anchoring,css_strikethrough_price,prechecked_optin,countdown_timer,app_download_banner,lowest_price_badge,checkout_warning,bulk_upsell,gamified_popup,total_patterns,timestamp
amazon.com,en,False,False,True,False,False,False,False,False,True,False,False,True,False,False,3,2025-06-21 17:08:17.461874
amazon.com,en,True,False,True,False,True,False,False,False,True,False,False,True,False,False,5,2025-06-21 17:08:23.519750
amazon.com,en,False,False,True,False,False,False,False,False,True,False,False,True,False,False,3,2025-06-21 17:08:30.598735
temu.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:08:33.812921
temu.com,en,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,2025-06-21 17:08:37.124410
temu.com,en,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,2025-06-21 17:08:40.406695
aliexpress.com,nl,False,False,False,False,False,False,True,False,True,False,False,False,False,False,2,2025-06-21 17:08:45.856901
aliexpress.com,nl,True,False,False,False,False,False,True,False,True,False,False,False,False,False,3,2025-06-21 17:08:51.150261
aliexpress.com,nl,True,False,False,False,False,False,True,False,True,False,False,False,False,False,3,2025-06-21 17:08:55.269714
ebay.com,en,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,2025-06-21 17:09:01.312187
ebay.com,en,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,2025-06-21 17:09:25.081457
ebay.com,en,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,2025-06-21 17:09:31.570117
walmart.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:09:35.180225
walmart.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:09:38.629230
walmart.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:09:42.043686
alibaba.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:10:24.584270
alibaba.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:10:37.121299
flipkart.com,en,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2025-06-21 17:10:42.434359
flipkart.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:10:46.831889
flipkart.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:10:51.330645
shein.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:10:55.788124
shein.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:10:59.775966
shein.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:04.082500
ikea.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:08.824152
ikea.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:12.668284
ikea.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:16.756409
costco.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:19.874494
costco.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:22.950731
costco.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:26.036589
lowes.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:29.241586
lowes.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:32.402782
lowes.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:11:35.561514
target.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:12:01.317242
target.com,en,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025-06-21 17:12:06.905696
